Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,100.64,,,,,,0.0,0.0,0.64,,,,,,,,,
2022-01-05,101.0,98.06,96.66,,,,0.0,0.0,0.36,,,-1.94,,,-3.34,,,
2022-01-06,98.85,97.97,96.53,,,,-2.13,-2.13,-2.13,,,-0.1,,,-0.13,,,
2022-01-07,98.01,97.57,95.6,,,,-2.96,-2.96,-0.84,,,-0.41,,,-0.96,,,
2022-01-08,98.01,97.57,95.6,,17.77,,-2.96,-2.96,0.0,-1.99,,0.0,,,0.0,,,
2022-01-09,98.01,97.57,95.6,,15.91,,-2.96,-2.96,0.0,-2.61,,0.0,-2.43,,0.0,-4.4,,
2022-01-10,95.44,97.43,95.65,,19.24,,-5.51,-5.51,-2.62,-5.51,,-0.14,-0.64,,0.05,-1.04,,
2022-01-11,96.7,98.32,97.0,,23.02,,-4.26,-5.51,1.32,-2.17,,0.92,0.36,,1.41,0.48,,
2022-01-12,97.84,98.6,97.22,,25.11,,-3.13,-5.51,1.18,-0.18,,0.28,1.05,,0.23,1.69,,
2022-01-13,97.3,97.19,94.78,,25.38,,-3.67,-5.51,-0.55,-0.73,,-1.42,-0.38,,-2.51,-0.86,,
2022-01-14,95.91,97.27,95.33,,26.88,,-5.04,-5.51,-1.43,-2.15,,0.08,-0.3,,0.59,-0.28,,
2022-01-15,95.91,97.27,95.33,,18.47,,-5.04,-5.51,0.0,0.49,,0.0,-0.16,,0.0,-0.33,,
2022-01-16,95.91,97.27,95.33,,15.08,,-5.04,-5.51,0.0,-0.82,,0.0,-1.07,,0.0,-1.71,,
2022-01-17,96.61,97.27,95.33,,12.7,,-4.35,-5.51,0.73,-1.26,,0.0,-1.34,,0.0,-1.94,,
2022-01-18,95.47,95.48,92.86,,14.29,,-5.47,-5.51,-1.17,-1.87,,-1.84,-1.76,,-2.6,-2.03,,
2022-01-19,95.54,94.56,91.79,,10.88,,-5.41,-5.51,0.07,-0.39,,-0.97,-2.79,,-1.15,-3.72,,
2022-01-20,96.45,93.52,90.6,,13.16,,-4.51,-5.51,0.95,0.56,,-1.1,-3.86,,-1.3,-4.97,,
2022-01-21,94.74,91.75,88.13,,18.86,,-6.2,-6.2,-1.77,-1.21,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-22,94.74,91.75,88.13,,17.14,,-6.2,-6.2,0.0,-1.93,,0.0,-5.68,,0.0,-7.55,,
2022-01-23,94.74,91.75,88.13,,15.71,,-6.2,-6.2,0.0,-0.77,,0.0,-3.91,,0.0,-5.09,,
2022-01-24,90.34,92.0,88.69,,35.21,22.74,-10.56,-10.56,-4.65,-5.44,-9.66,0.28,-2.71,,0.63,-3.38,,-5.241
2022-01-25,90.76,90.88,86.66,,33.6,22.64,-10.13,-10.56,0.47,-5.89,-9.81,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34,-5.35
2022-01-26,92.83,90.75,86.68,,40.7,24.43,-8.09,-10.56,2.27,-2.02,-8.09,-0.15,-1.09,-7.46,0.02,-1.65,-10.32,-4.019
2022-01-27,92.63,90.26,85.47,,40.6,23.6,-8.29,-10.56,-0.21,-2.23,-6.29,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46,-3.183
2022-01-28,91.21,92.45,88.14,,41.05,23.92,-9.69,-10.56,-1.53,-3.73,-6.94,2.43,0.77,-5.24,3.13,0.01,-7.8,-3.486
2022-01-29,91.21,92.45,88.14,,21.84,23.92,-9.69,-10.56,0.0,0.97,-6.94,0.0,0.49,-5.24,0.0,-0.61,-7.8,-3.486
