Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-01-01,100.0,100.0,100.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,
2022-01-02,100.0,100.0,100.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,
2022-01-03,100.0,100.0,100.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,
2022-01-04,100.03,99.94,98.67,,,,0.0,0.0,0.03,,,-0.06,,,-1.33,,
2022-01-05,99.7,98.0,95.37,,1.07,,-0.32,-0.32,-0.32,-0.3,,-1.94,-2.0,,-3.34,-4.63,
2022-01-06,99.68,97.9,95.25,,1.05,,-0.35,-0.35,-0.03,-0.32,,-0.1,-2.1,,-0.13,-4.75,
2022-01-07,99.56,97.51,94.34,,1.03,,-0.47,-0.47,-0.12,-0.44,,-0.41,-2.49,,-0.96,-5.66,
2022-01-08,99.56,97.51,94.34,,1.03,,-0.47,-0.47,0.0,-0.44,,0.0,-2.49,,0.0,-5.66,
2022-01-09,99.56,97.51,94.34,,0.99,,-0.47,-0.47,0.0,-0.47,,0.0,-2.43,,0.0,-4.4,
2022-01-10,99.31,97.37,94.38,,0.77,,-0.72,-0.72,-0.25,-0.39,,-0.14,-0.64,,0.05,-1.04,
2022-01-11,99.34,98.26,95.71,,0.83,,-0.69,-0.72,0.03,-0.34,,0.92,0.36,,1.41,0.48,
2022-01-12,99.3,98.54,95.93,,0.81,,-0.73,-0.73,-0.04,-0.26,,0.28,1.05,,0.23,1.69,
2022-01-13,99.26,97.13,93.52,,0.78,,-0.77,-0.77,-0.04,-0.3,,-1.42,-0.38,,-2.51,-0.86,
2022-01-14,99.21,97.21,94.07,,0.75,,-0.82,-0.82,-0.06,-0.35,,0.08,-0.3,,0.59,-0.28,
2022-01-15,99.21,97.21,94.07,,0.24,,-0.82,-0.82,0.0,-0.1,,0.0,-0.16,,0.0,-0.33,
2022-01-16,99.21,97.21,94.07,,0.18,,-0.82,-0.82,0.0,-0.13,,0.0,-1.07,,0.0,-1.71,
2022-01-17,99.31,97.21,94.07,,0.46,,-0.71,-0.82,0.11,0.01,,0.0,-1.34,,0.0,-1.94,
2022-01-18,99.36,95.42,91.63,,0.44,,-0.67,-0.82,0.04,0.1,,-1.84,-1.76,,-2.6,-2.03,
2022-01-19,99.14,94.5,90.57,,0.89,,-0.89,-0.89,-0.22,-0.07,,-0.97,-2.79,,-1.15,-3.72,
2022-01-20,99.24,93.46,89.4,,0.97,,-0.78,-0.89,0.1,0.04,,-1.1,-3.86,,-1.3,-4.97,
2022-01-21,99.23,91.69,86.96,,0.97,0.37,-0.8,-0.89,-0.02,0.02,-0.77,-1.89,-5.68,-8.31,-2.72,-7.55,-13.04
2022-01-22,99.23,91.69,86.96,,0.87,0.37,-0.8,-0.89,0.0,-0.09,-0.77,0.0,-5.68,-8.31,0.0,-7.55,-13.04
2022-01-23,99.23,91.69,86.96,,0.85,0.37,-0.8,-0.89,0.0,-0.13,-0.77,0.0,-3.91,-8.31,0.0,-5.09,-13.04
2022-01-24,98.93,91.94,87.51,,1.1,0.42,-1.1,-1.1,-0.3,-0.21,-1.07,0.28,-2.71,-8.06,0.63,-3.38,-12.49
2022-01-25,98.9,90.82,85.51,,0.94,0.42,-1.12,-1.12,-0.03,-0.35,-1.12,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34
2022-01-26,98.92,90.69,85.53,,0.98,0.36,-1.1,-1.12,0.02,-0.31,-0.78,-0.15,-1.09,-7.46,0.02,-1.65,-10.32
2022-01-27,98.96,90.2,84.34,,1.01,0.37,-1.07,-1.12,0.03,-0.27,-0.72,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46
2022-01-28,98.94,92.4,86.97,,1.0,0.36,-1.09,-1.12,-0.02,-0.3,-0.62,2.43,0.77,-5.24,3.13,0.01,-7.8
2022-01-29,98.94,92.4,86.97,,0.2,0.36,-1.09,-1.12,0.0,0.01,-0.62,0.0,0.49,-5.24,0.0,-0.61,-7.8
2022-01-30,98.94,92.4,86.97,,0.17,0.36,-1.09,-1.12,0.0,0.03,-0.62,0.0,1.73,-5.24,0.0,1.71,-7.8
2022-01-31,99.04,94.14,89.94,,0.36,0.33,-0.99,-1.12,0.1,0.11,-0.27,1.89,3.81,-3.31,3.41,5.15,-4.7
2022-02-01,99.03,94.79,90.61,,0.37,0.33,-1.0,-1.12,-0.01,0.07,-0.31,0.69,5.09,-3.53,0.75,7.44,-5.33
2022-02-02,99.18,95.68,91.06,,0.53,0.35,-0.85,-1.12,0.15,0.25,-0.12,0.94,3.55,-2.9,0.5,4.7,-5.08
2022-02-03,99.07,93.35,87.66,,0.74,0.36,-0.95,-1.12,-0.11,0.14,-0.19,-2.44,1.03,-3.9,-3.74,0.79,-6.27
2022-02-04,99.04,93.83,89.04,,0.76,0.36,-0.98,-1.12,-0.03,0.11,-0.17,0.52,1.55,-3.48,1.58,2.38,-5.34
2022-02-05,99.04,93.83,89.04,,0.68,0.36,-0.98,-1.12,0.0,0.0,-0.17,0.0,-0.33,-3.48,0.0,-1.0,-5.34
2022-02-06,99.04,93.83,89.04,,0.68,0.36,-0.98,-1.12,0.0,0.01,-0.17,0.0,-1.01,-3.48,0.0,-1.73,-5.34
2022-02-07,99.03,93.48,88.52,,0.34,0.34,-0.99,-1.12,-0.01,-0.15,-0.28,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9
2022-02-08,98.92,94.27,89.65,,0.37,0.35,-1.11,-1.12,-0.12,-0.16,-0.44,0.84,0.98,-1.21,1.28,2.27,-2.15
2022-02-09,99.02,95.63,91.52,,0.58,0.33,-1.0,-1.12,0.11,-0.02,-0.12,1.45,1.93,1.2,2.08,2.78,1.05
2022-02-10,98.93,93.9,89.6,,0.64,0.32,-1.09,-1.12,-0.09,-0.11,-0.31,-1.81,0.08,0.48,-2.1,0.62,0.22
2022-02-11,99.06,92.12,87.1,,0.81,0.34,-0.97,-1.12,0.13,0.02,-0.17,-1.9,-1.82,0.47,-2.78,-2.18,0.16
2022-02-12,99.06,92.12,87.1,,0.81,0.34,-0.97,-1.12,0.0,0.03,-0.17,0.0,-1.45,0.47,0.0,-1.6,0.16
2022-02-13,99.06,92.12,87.1,,0.64,0.34,-0.97,-1.12,0.0,0.15,-0.17,0.0,-2.28,0.47,0.0,-2.84,0.16
2022-02-14,98.86,91.77,87.1,,0.87,0.29,-1.16,-1.16,-0.2,-0.16,-0.07,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46
2022-02-15,98.91,93.21,89.31,,0.87,0.29,-1.11,-1.16,0.05,-0.02,0.01,1.58,-0.73,2.63,2.53,-0.32,4.44
2022-02-16,98.86,93.3,89.21,,0.69,0.29,-1.16,-1.16,-0.05,-0.2,-0.06,0.09,1.28,2.88,-0.11,2.41,4.3
2022-02-17,98.87,91.32,86.63,,0.7,0.29,-1.15,-1.16,0.01,-0.19,-0.09,-2.12,-0.87,1.24,-2.88,-0.54,2.73
2022-02-18,98.95,90.67,85.57,,0.8,0.3,-1.07,-1.16,0.08,-0.11,0.02,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62
2022-02-19,98.95,90.67,85.57,,0.37,0.3,-1.07,-1.16,0.0,0.09,0.02,0.0,-1.2,-1.87,0.0,-1.76,-1.62
2022-02-20,98.95,90.67,85.57,,0.35,0.3,-1.07,-1.16,0.0,0.04,0.02,0.0,-2.73,-1.87,0.0,-4.18,-1.62
2022-02-21,99.0,90.67,85.57,,0.27,0.29,-1.02,-1.16,0.05,0.14,-0.03,0.0,-2.82,-3.69,0.0,-4.08,-4.86
2022-02-22,99.01,89.75,84.52,,0.27,0.29,-1.01,-1.16,0.01,0.14,-0.02,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72
2022-02-23,99.02,88.09,82.34,,0.15,0.27,-1.0,-1.16,0.01,0.07,-0.16,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57
2022-02-24,98.65,89.41,85.1,,1.28,0.38,-1.37,-1.37,-0.38,-0.31,-0.42,1.5,-1.38,-4.22,3.34,-0.55,-2.92
2022-02-25,98.99,91.41,86.5,,1.86,0.47,-1.03,-1.37,0.35,0.04,-0.05,2.24,0.82,-2.57,1.64,1.08,-2.86
2022-02-26,98.99,91.41,86.5,,1.85,0.47,-1.03,-1.37,0.0,-0.01,-0.05,0.0,0.82,-2.57,0.0,1.08,-2.86
2022-02-27,98.99,91.41,86.5,,1.85,0.47,-1.03,-1.37,0.0,-0.02,-0.05,0.0,1.86,-2.57,0.0,2.34,-2.86
2022-02-28,99.12,91.19,86.85,,1.9,0.48,-0.9,-1.37,0.13,0.1,0.09,-0.24,3.51,-2.45,0.41,5.48,-1.89
2022-03-01,99.19,89.78,85.47,,1.04,0.47,-0.84,-1.37,0.07,0.54,0.28,-1.55,0.41,-4.76,-1.59,0.44,-4.66
2022-03-02,99.15,91.45,86.86,,0.48,0.47,-0.88,-1.37,-0.04,0.16,0.13,1.86,0.04,-4.37,1.62,0.42,-5.1
2022-03-03,98.95,90.97,85.51,,0.89,0.49,-1.07,-1.37,-0.2,-0.04,0.02,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57
2022-03-04,98.74,90.25,84.09,,1.12,0.5,-1.29,-1.37,-0.22,-0.26,-0.33,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46
2022-03-05,98.74,90.25,84.09,,0.9,0.5,-1.29,-1.37,0.0,-0.39,-0.33,0.0,-1.03,-2.03,0.0,-3.18,-3.46
2022-03-06,98.74,90.25,84.09,,0.78,0.5,-1.29,-1.37,0.0,-0.46,-0.33,0.0,0.53,-2.03,0.0,-1.62,-3.46
2022-03-07,98.47,87.59,81.04,,0.92,0.52,-1.56,-1.56,-0.27,-0.69,-0.4,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96
2022-03-08,98.16,86.95,80.82,,1.08,0.56,-1.86,-1.86,-0.31,-0.8,-0.76,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51
2022-03-09,98.68,89.19,83.72,,2.41,0.71,-1.34,-1.86,0.53,-0.05,-0.18,2.57,-1.18,-4.41,3.59,-0.43,-6.15
