Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2021-01-04,93.621776,13.59178,39.663267,14.16614,26.273806,41.697115,-1.178152,-31.620161,-1.031375,0.592594,2.05277,-1.475483,-0.047929,0.896938,-1.472889,-0.818848,2.8437
2021-01-05,95.537158,14.396304,40.988688,14.476017,25.871172,41.693689,-0.200568,-31.620161,0.989239,-0.190402,3.131227,0.70826,-0.211922,1.667614,0.949012,-0.609324,3.567521
2021-01-06,90.9489,15.049489,40.12894,16.864747,26.009127,41.777434,-2.542351,-31.620161,-2.346489,-2.399434,0.69321,0.570984,0.5818,1.35497,-0.609799,-0.837709,2.254405
2021-01-07,97.674711,16.757675,43.722028,20.458675,26.691983,41.893211,0.0,-31.620161,3.52231,1.203586,3.058719,1.48474,1.932386,3.033275,2.56413,1.572491,4.371498
2021-01-08,100.173333,17.398892,45.201319,20.814982,26.771809,41.900451,0.0,-31.620161,1.264007,2.397691,4.285925,0.549186,1.837688,3.303746,1.029273,2.459726,4.899017
2021-01-11,96.205239,16.629372,43.380517,19.640585,27.005249,41.960729,-1.982329,-31.620161,-1.982329,1.446737,5.019354,-0.655475,2.657695,3.443191,-1.253984,2.678631,5.582756
2021-01-12,95.771101,16.677865,43.776462,19.687785,25.990091,41.910531,-2.19921,-31.620161,-0.221267,0.236231,4.351063,0.041579,1.991015,3.613281,0.276149,2.005768,5.317049
2021-01-13,97.317435,16.943382,44.3981,19.734717,26.019264,41.901311,-1.426712,-31.620161,0.789868,3.372589,5.318572,0.227564,1.647595,3.967345,0.432364,3.047932,5.974626
2021-01-14,94.377911,16.504441,44.218709,20.458291,26.190482,41.934827,-2.895202,-31.620161,-1.489744,-1.639465,2.903166,-0.375345,-0.212491,4.027926,-0.124233,0.359568,5.348126
2021-01-15,92.806511,15.666771,42.96335,20.480163,26.167685,41.944393,-3.680221,-31.620161,-0.808425,-3.711897,1.134232,-0.719003,-1.48068,2.016798,-0.870455,-1.54016,3.231537
2021-01-19,96.221825,16.607879,45.148518,21.309504,26.303399,41.970736,-1.974043,-31.620161,1.771369,0.041801,2.525147,0.813638,-0.011567,2.653156,1.528482,1.242306,4.258784
2021-01-20,102.488821,18.232883,48.008889,23.783603,26.557396,42.070205,0.0,-31.620161,3.193832,3.4569,5.064353,1.393563,1.340417,3.470953,1.970651,2.936808,5.387611
2021-01-21,105.661404,18.27033,48.819036,24.204408,26.677511,42.088887,0.0,-31.620161,1.566794,4.233826,6.596871,0.031672,1.144525,3.853737,0.547364,3.051808,6.006347
2021-01-22,106.044711,17.914264,48.952661,24.138686,26.676891,42.089015,0.0,-31.620161,0.186378,5.909947,6.980459,-0.301061,1.218809,3.943304,0.08979,3.265831,6.198994
2021-01-25,108.574395,18.340623,49.974754,24.306318,26.734426,42.081115,0.0,-31.620161,1.227735,7.946108,8.174477,0.361584,2.299396,4.512197,0.686187,4.822473,6.371935
2021-01-26,109.324696,18.164434,49.865532,24.062923,26.721129,42.000353,0.0,-31.620161,0.359728,6.534468,9.091101,-0.148883,1.336874,4.288733,-0.072827,3.221165,6.586505
2021-01-27,104.246635,15.130221,45.956024,26.017868,26.973619,42.055606,-2.425925,-31.620161,-2.425925,0.91471,6.189675,-2.567788,-2.624477,1.367286,-2.608678,-1.358164,3.714576
2021-01-28,103.701927,16.253964,46.688086,25.512768,26.867013,42.05342,-2.686147,-31.620161,-0.266692,-0.918776,4.150748,0.976063,-1.680086,1.471095,0.501564,-1.403964,3.476652
2021-01-29,98.939951,14.008929,43.757333,26.973614,25.378079,42.130412,-4.96107,-31.620161,-2.337717,-3.442871,1.950488,-1.931148,-3.310173,-0.237314,-1.99795,-3.491703,1.860117
2021-02-01,104.856813,15.838973,47.416508,28.743722,25.553749,42.192313,-2.134427,-31.620161,2.974195,-1.696411,5.005392,1.605177,-2.06658,1.233708,2.545384,-1.632506,4.251571
2021-02-02,107.95562,17.448929,49.71948,29.069848,24.650723,42.107171,-0.654044,-31.620161,1.51267,-0.54347,6.44816,1.389822,-0.527874,1.979646,1.562221,0.002542,5.671755
