Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,99.96,,,,,,0.0,0.0,-0.04,,,,,,,,,
2022-01-05,99.74,98.06,96.66,,,,-0.22,-0.22,-0.22,,,-1.94,,,-3.34,,,
2022-01-06,99.9,97.97,96.53,,,,-0.07,-0.22,0.15,,,-0.1,,,-0.13,,,
2022-01-07,99.89,97.57,95.6,,,,-0.08,-0.22,-0.01,,,-0.41,,,-0.96,,,
2022-01-10,99.82,97.43,95.65,,2.12,,-0.15,-0.22,-0.07,-0.18,,-0.14,,,0.05,,,
2022-01-11,99.93,98.32,97.0,,2.38,,-0.03,-0.22,0.12,-0.03,,0.92,-1.68,,1.41,-3.0,,
2022-01-12,99.91,98.6,97.22,,1.51,,-0.05,-0.22,-0.02,0.17,,0.28,0.55,,0.23,0.58,,
2022-01-13,99.79,97.19,94.78,,1.4,,-0.17,-0.22,-0.12,-0.11,,-1.42,-0.79,,-2.51,-1.82,,
2022-01-14,99.89,97.27,95.33,,1.65,,-0.07,-0.22,0.1,0.01,,0.08,-0.3,,0.59,-0.28,,
2022-01-17,99.89,97.27,95.33,,1.54,,-0.07,-0.22,0.0,0.07,,0.0,-0.16,,0.0,-0.33,,
2022-01-18,99.64,95.48,92.86,,2.1,,-0.32,-0.32,-0.25,-0.29,,-1.84,-2.88,,-2.6,-4.27,,
2022-01-19,99.67,94.56,91.79,,2.18,,-0.3,-0.32,0.03,-0.24,,-0.97,-4.1,,-1.15,-5.58,,
2022-01-20,99.61,93.52,90.6,,2.09,,-0.35,-0.35,-0.06,-0.18,,-1.1,-3.78,,-1.3,-4.41,,
2022-01-21,99.36,91.75,88.13,,2.15,,-0.6,-0.6,-0.25,-0.53,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-24,99.47,92.0,88.69,,2.59,,-0.5,-0.6,0.11,-0.42,,0.28,-5.42,,0.63,-6.97,,
2022-01-25,99.3,90.88,86.66,,2.31,,-0.66,-0.66,-0.17,-0.34,,-1.22,-4.82,,-2.28,-6.67,,
2022-01-26,99.19,90.75,86.68,,2.16,,-0.77,-0.77,-0.11,-0.48,,-0.15,-4.03,,0.02,-5.57,,
2022-01-27,99.19,90.26,85.47,,2.26,,-0.77,-0.77,0.0,-0.42,,-0.54,-3.48,,-1.4,-5.66,,
2022-01-28,99.34,92.45,88.14,,2.14,,-0.63,-0.77,0.14,-0.02,,2.43,0.77,,3.13,0.01,,
2022-01-31,99.56,94.2,91.15,,2.65,,-0.4,-0.77,0.23,0.1,,1.89,2.39,,3.41,2.78,,
2022-02-01,99.67,94.85,91.83,,2.1,2.19,-0.29,-0.77,0.11,0.37,-0.33,0.69,4.36,,0.75,5.96,,-1.781
2022-02-02,99.75,95.74,92.29,,1.35,2.21,-0.22,-0.77,0.08,0.56,-0.22,0.94,5.5,-4.26,0.5,6.46,-7.71,-1.162
2022-02-03,98.17,93.41,88.84,,12.27,5.86,-1.8,-1.8,-1.58,-1.03,-1.58,-2.44,3.49,-4.75,-3.74,3.94,-8.09,-3.227
