Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-04,100.05,,,,,,0.0,0.0,0.05,,,,,,,,,
2022-01-05,100.04,98.06,96.66,,,,-0.01,-0.01,-0.01,,,-1.94,,,-3.34,,,
2022-01-06,100.02,97.97,96.53,,,,-0.03,-0.03,-0.02,,,-0.1,,,-0.13,,,
2022-01-07,100.03,97.57,95.6,,,,-0.02,-0.03,0.01,,,-0.41,,,-0.96,,,
2022-01-10,99.97,97.43,95.65,,0.59,,-0.07,-0.07,-0.06,-0.03,,-0.14,,,0.05,,,
2022-01-11,99.97,98.32,97.0,,0.38,,-0.08,-0.08,-0.01,-0.08,,0.92,-1.68,,1.41,-3.0,,
2022-01-12,99.97,98.6,97.22,,0.4,,-0.08,-0.08,0.0,-0.07,,0.28,0.55,,0.23,0.58,,
2022-01-13,99.98,97.19,94.78,,0.43,,-0.07,-0.08,0.01,-0.04,,-1.42,-0.79,,-2.51,-1.82,,
2022-01-14,99.99,97.27,95.33,,0.45,,-0.05,-0.08,0.01,-0.04,,0.08,-0.3,,0.59,-0.28,,
2022-01-17,99.99,97.27,95.33,,0.14,,-0.05,-0.08,0.0,0.02,,0.0,-0.16,,0.0,-0.33,,
2022-01-18,99.89,95.48,92.86,,0.77,,-0.15,-0.15,-0.1,-0.07,,-1.84,-2.88,,-2.6,-4.27,,
2022-01-19,99.94,94.56,91.79,,0.88,,-0.11,-0.15,0.04,-0.03,,-0.97,-4.1,,-1.15,-5.58,,
2022-01-20,99.89,93.52,90.6,,0.9,,-0.16,-0.16,-0.05,-0.09,,-1.1,-3.78,,-1.3,-4.41,,
2022-01-21,99.9,91.75,88.13,,0.88,,-0.15,-0.16,0.01,-0.1,,-1.89,-5.68,,-2.72,-7.55,,
