Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-01-01,100.0,100.0,100.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,
2022-01-02,100.0,100.0,100.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,
2022-01-03,100.0,100.0,100.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,
2022-01-04,100.24,99.94,98.67,,,,0.0,0.0,0.24,,,-0.06,,,-1.33,,
2022-01-05,100.42,98.0,95.37,,0.84,,0.0,0.0,0.18,0.42,,-1.94,-2.0,,-3.34,-4.63,
2022-01-06,99.83,97.9,95.25,,2.37,,-0.59,-0.59,-0.59,-0.17,,-0.1,-2.1,,-0.13,-4.75,
2022-01-07,99.97,97.51,94.34,,2.44,,-0.45,-0.59,0.14,-0.03,,-0.41,-2.49,,-0.96,-5.66,
2022-01-08,99.97,97.51,94.34,,2.44,,-0.45,-0.59,0.0,-0.03,,0.0,-2.49,,0.0,-5.66,
2022-01-09,99.97,97.51,94.34,,2.23,,-0.45,-0.59,0.0,-0.28,,0.0,-2.43,,0.0,-4.4,
2022-01-10,99.99,97.37,94.38,,2.08,,-0.43,-0.59,0.02,-0.43,,-0.14,-0.64,,0.05,-1.04,
2022-01-11,100.33,98.26,95.71,,1.04,,-0.09,-0.59,0.34,0.5,,0.92,0.36,,1.41,0.48,
2022-01-12,100.47,98.54,95.93,,1.04,,0.0,-0.59,0.14,0.5,,0.28,1.05,,0.23,1.69,
2022-01-13,100.37,97.13,93.52,,1.2,,-0.1,-0.59,-0.1,0.4,,-1.42,-0.38,,-2.51,-0.86,
2022-01-14,100.29,97.21,94.07,,1.29,,-0.18,-0.59,-0.08,0.33,,0.08,-0.3,,0.59,-0.28,
2022-01-15,100.29,97.21,94.07,,1.31,,-0.18,-0.59,0.0,0.3,,0.0,-0.16,,0.0,-0.33,
2022-01-16,100.29,97.21,94.07,,0.68,,-0.18,-0.59,0.0,-0.03,,0.0,-1.07,,0.0,-1.71,
2022-01-17,100.29,97.21,94.07,,0.35,,-0.18,-0.59,0.0,-0.18,,0.0,-1.34,,0.0,-1.94,
2022-01-18,100.22,95.42,91.63,,0.29,,-0.25,-0.59,-0.07,-0.15,,-1.84,-1.76,,-2.6,-2.03,
2022-01-19,100.73,94.5,90.57,,1.71,,0.0,-0.59,0.51,0.44,,-0.97,-2.79,,-1.15,-3.72,
2022-01-20,100.72,93.46,89.4,,1.72,,-0.01,-0.59,-0.01,0.43,,-1.1,-3.86,,-1.3,-4.97,
2022-01-21,100.55,91.69,86.96,,1.91,0.73,-0.18,-0.59,-0.17,0.26,0.55,-1.89,-5.68,-8.31,-2.72,-7.55,-13.04
2022-01-22,100.55,91.69,86.96,,1.91,0.73,-0.18,-0.59,0.0,0.26,0.55,0.0,-5.68,-8.31,0.0,-7.55,-13.04
2022-01-23,100.55,91.69,86.96,,1.87,0.73,-0.18,-0.59,0.0,0.32,0.55,0.0,-3.91,-8.31,0.0,-5.09,-13.04
2022-01-24,100.71,91.94,87.51,,0.86,0.74,-0.02,-0.59,0.16,-0.02,0.71,0.28,-2.71,-8.06,0.63,-3.38,-12.49
2022-01-25,100.89,90.82,85.51,,1.04,0.73,0.0,-0.59,0.18,0.17,0.65,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34
2022-01-26,100.52,90.69,85.53,,1.59,0.78,-0.37,-0.59,-0.37,-0.03,0.1,-0.15,-1.09,-7.46,0.02,-1.65,-10.32
2022-01-27,99.92,90.2,84.34,,2.49,0.78,-0.97,-0.97,-0.6,-0.63,0.09,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46
2022-01-28,99.77,92.4,86.97,,2.44,0.78,-1.11,-1.11,-0.14,-0.77,-0.19,2.43,0.77,-5.24,3.13,0.01,-7.8
2022-01-29,99.77,92.4,86.97,,2.21,0.78,-1.11,-1.11,0.0,-0.93,-0.19,0.0,0.49,-5.24,0.0,-0.61,-7.8
2022-01-30,99.77,92.4,86.97,,1.87,0.78,-1.11,-1.11,0.0,-1.11,-0.19,0.0,1.73,-5.24,0.0,1.71,-7.8
2022-01-31,99.94,94.14,89.94,,2.11,0.79,-0.94,-1.11,0.17,-0.57,-0.04,1.89,3.81,-3.31,3.41,5.15,-4.7
2022-02-01,100.03,94.79,90.61,,0.84,0.75,-0.85,-1.11,0.09,0.12,-0.29,0.69,5.09,-3.53,0.75,7.44,-5.33
2022-02-02,100.18,95.68,91.06,,0.58,0.75,-0.7,-1.11,0.15,0.41,-0.29,0.94,3.55,-2.9,0.5,4.7,-5.08
2022-02-03,100.08,93.35,87.66,,0.81,0.75,-0.81,-1.11,-0.1,0.3,-0.29,-2.44,1.03,-3.9,-3.74,0.79,-6.27
2022-02-04,100.14,93.83,89.04,,0.78,0.75,-0.75,-1.11,0.06,0.36,-0.15,0.52,1.55,-3.48,1.58,2.38,-5.34
2022-02-05,100.14,93.83,89.04,,0.69,0.75,-0.75,-1.11,0.0,0.19,-0.15,0.0,-0.33,-3.48,0.0,-1.0,-5.34
2022-02-06,100.14,93.83,89.04,,0.66,0.75,-0.75,-1.11,0.0,0.11,-0.15,0.0,-1.01,-3.48,0.0,-1.73,-5.34
2022-02-07,100.37,93.48,88.52,,0.89,0.77,-0.52,-1.11,0.23,0.19,0.08,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9
2022-02-08,100.47,94.27,89.65,,0.69,0.77,-0.42,-1.11,0.1,0.39,0.25,0.84,0.98,-1.21,1.28,2.27,-2.15
2022-02-09,100.61,95.63,91.52,,0.71,0.68,-0.28,-1.11,0.14,0.47,-0.12,1.45,1.93,1.2,2.08,2.78,1.05
2022-02-10,100.63,93.9,89.6,,0.69,0.68,-0.26,-1.11,0.02,0.49,-0.09,-1.81,0.08,0.48,-2.1,0.62,0.22
2022-02-11,100.7,92.12,87.1,,0.58,0.66,-0.19,-1.11,0.08,0.57,0.16,-1.9,-1.82,0.47,-2.78,-2.18,0.16
2022-02-12,100.7,92.12,87.1,,0.42,0.66,-0.19,-1.11,0.0,0.33,0.16,0.0,-1.45,0.47,0.0,-1.6,0.16
2022-02-13,100.7,92.12,87.1,,0.44,0.66,-0.19,-1.11,0.0,0.23,0.16,0.0,-2.28,0.47,0.0,-2.84,0.16
2022-02-14,101.15,91.77,87.1,,1.37,0.73,0.0,-1.11,0.44,0.54,0.44,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46
2022-02-15,100.94,93.21,89.31,,1.72,0.74,-0.21,-1.11,-0.21,0.31,0.04,1.58,-0.73,2.63,2.53,-0.32,4.44
2022-02-16,101.19,93.3,89.21,,1.83,0.7,0.0,-1.11,0.25,0.48,0.67,0.09,1.28,2.88,-0.11,2.41,4.3
2022-02-17,101.68,91.32,86.63,,2.15,0.59,0.0,-1.11,0.49,0.97,1.77,-2.12,-0.87,1.24,-2.88,-0.54,2.73
2022-02-18,101.65,90.67,85.57,,2.19,0.57,-0.03,-1.11,-0.03,0.94,1.88,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62
2022-02-19,101.65,90.67,85.57,,1.97,0.57,-0.03,-1.11,0.0,0.49,1.88,0.0,-1.2,-1.87,0.0,-1.76,-1.62
2022-02-20,101.65,90.67,85.57,,1.62,0.57,-0.03,-1.11,0.0,0.71,1.88,0.0,-2.73,-1.87,0.0,-4.18,-1.62
2022-02-21,101.65,90.67,85.57,,1.61,0.57,-0.03,-1.11,0.0,0.46,1.71,0.0,-2.82,-3.69,0.0,-4.08,-4.86
2022-02-22,101.77,89.75,84.52,,0.42,0.57,0.0,-1.11,0.12,0.09,1.74,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72
2022-02-23,101.82,88.09,82.34,,0.38,0.57,0.0,-1.11,0.05,0.17,1.63,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57
2022-02-24,102.07,89.41,85.1,,0.76,0.56,0.0,-1.11,0.25,0.42,1.99,1.5,-1.38,-4.22,3.34,-0.55,-2.92
2022-02-25,101.46,91.41,86.5,,2.37,0.77,-0.6,-1.11,-0.6,-0.19,1.32,2.24,0.82,-2.57,1.64,1.08,-2.86
2022-02-26,101.46,91.41,86.5,,2.37,0.77,-0.6,-1.11,0.0,-0.19,1.32,0.0,0.82,-2.57,0.0,1.08,-2.86
2022-02-27,101.46,91.41,86.5,,2.3,0.77,-0.6,-1.11,0.0,-0.3,1.32,0.0,1.86,-2.57,0.0,2.34,-2.86
2022-02-28,101.67,91.19,86.85,,2.45,0.77,-0.4,-1.11,0.21,-0.15,1.29,-0.24,3.51,-2.45,0.41,5.48,-1.89
2022-03-01,102.36,89.78,85.47,,3.32,0.9,0.0,-1.11,0.68,0.28,1.88,-1.55,0.41,-4.76,-1.59,0.44,-4.66
2022-03-02,102.02,91.45,86.86,,2.68,0.95,-0.33,-1.11,-0.33,0.55,1.4,1.86,0.04,-4.37,1.62,0.42,-5.1
2022-03-03,102.23,90.97,85.51,,2.65,0.96,-0.12,-1.11,0.21,0.76,1.59,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57
2022-03-04,102.72,90.25,84.09,,2.74,1.0,0.0,-1.11,0.48,1.24,2.0,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46
2022-03-05,102.72,90.25,84.09,,2.86,1.0,0.0,-1.11,0.0,1.04,2.0,0.0,-1.03,-2.03,0.0,-3.18,-3.46
2022-03-06,102.72,90.25,84.09,,2.15,1.0,0.0,-1.11,0.0,0.35,2.0,0.0,0.53,-2.03,0.0,-1.62,-3.46
2022-03-07,103.17,87.59,81.04,,1.65,1.0,0.0,-1.11,0.44,1.13,2.0,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96
2022-03-08,103.89,86.95,80.82,,2.23,1.07,0.0,-1.11,0.7,1.62,2.93,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51
2022-03-09,103.06,89.19,83.72,,4.09,1.28,-0.8,-1.11,-0.8,0.33,1.85,2.57,-1.18,-4.41,3.59,-0.43,-6.15
2022-03-10,103.25,88.8,82.93,,4.1,1.24,-0.61,-1.11,0.18,0.52,1.54,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28
